"","Duration..in.seconds.","condition","uhc_belief_c","uhc_persuadable","uhc_support","uhc_conviction_1","uhc_conviction_2","uhc_conviction_3","uhc_conviction_4","uhc_conviction_5","uhc_conviction_6","uhc_conviction_7","death_belief_c","death_persuadable","death_support","death_conviction_1","death_conviction_2","death_conviction_3","death_conviction_4","death_conviction_5","death_conviction_6","death_conviction_7","exercise_belief_c","exercise_persuadable","exercise_support","exercise_conviction_1","exercise_conviction_2","exercise_conviction_3","exercise_conviction_4","exercise_conviction_5","exercise_conviction_6","exercise_conviction_7","climate_belief_c","climate_persuadable","climate_support","climate_conviction_1","climate_conviction_2","climate_conviction_3","climate_conviction_4","climate_conviction_5","climate_conviction_6","climate_conviction_7","uhc_moral_c","death_moral_c","exercise_moral_c","climate_moral_c"
"12",355,"Moral Responsibility",36,30,50,50,-41,-20,-9,50,-15,-2,-20,0,-10,31,-11,20,-30,39,29,-30,-20,33,50,20,0,10,-5,-1,-10,-50,34,40,22,20,-21,0,9,21,-26,-33,1.85714285714286,6.85714285714286,-5.14285714285714,-4.28571428571429
"13",123,"Moral Responsibility",22,19,17,17,20,17,18,17,19,18,25,24,22,21,20,19,18,17,17,16,28,26,24,22,20,19,19,17,16,17,22,22,19,18,19,16,20,16,19,16,18,18.2857142857143,18.5714285714286,17.7142857142857
"14",314,"Moral Responsibility",28,14,33,28,-30,-21,16,18,17,21,-21,16,-12,-15,-33,30,22,-32,25,16,-21,-22,50,30,-28,27,26,32,50,43,-28,-29,30,32,-35,26,30,-26,-23,-28,7,1.85714285714286,25.7142857142857,-3.42857142857143
"15",789,"Moral Responsibility",50,25,13,9,-13,6,-13,7,-10,-10,42,35,-18,32,-29,22,-11,6,-5,-2,40,16,50,7,-7,8,-29,-24,-23,-13,48,27,50,37,-34,38,7,4,25,45,-3.42857142857143,1.85714285714286,-11.5714285714286,17.4285714285714
"16",457,"Moral Responsibility",-10,11,-10,31,0,5,29,25,8,14,-41,-44,26,19,-19,11,32,37,38,36,-50,50,50,6,1,10,11,10,10,10,31,41,48,41,-44,36,38,43,43,43,16,22,8.28571428571429,28.5714285714286
"17",1234,"Moral Responsibility",2,22,37,28,-4,-15,0,9,11,12,28,19,36,25,-30,33,-23,15,26,32,-50,37,50,50,-50,1,50,-20,0,0,50,26,1,1,1,1,1,1,1,1,5.85714285714286,11.1428571428571,4.42857142857143,1
"18",288,"Moral Responsibility",27,21,16,23,-34,6,-10,7,11,-7,-16,-12,-31,-10,-35,-50,-48,-31,-41,-18,-44,19,50,26,-18,26,17,45,15,33,20,25,23,-10,20,-12,14,-6,7,0,-0.571428571428571,-33.2857142857143,20.5714285714286,1.85714285714286
"19",112,"Moral Responsibility",11,-4,14,-8,6,-9,7,-19,12,-28,-23,23,4,7,9,-8,5,12,6,-8,23,20,14,12,15,-7,12,-7,15,15,-11,-6,-6,-14,-10,11,-11,-11,-9,-11,-5.57142857142857,3.28571428571429,7.85714285714286,-7.85714285714286
"20",98,"Moral Piggybacking",-19,-15,-16,7,-14,-5,-12,-20,-11,19,3,-7,-7,-4,-4,-7,6,1,3,10,15,25,31,15,19,20,23,26,25,26,-12,-20,-16,-13,-17,-10,-13,-8,-6,-6,-5.14285714285714,0.714285714285714,22,-10.4285714285714
"21",837,"Moral Piggybacking",27,0,-10,15,-15,5,25,10,5,5,0,-10,5,30,-30,40,30,30,30,30,0,-20,50,0,0,0,0,0,0,0,0,0,50,35,-20,5,35,35,35,35,7.14285714285714,22.8571428571429,0,22.8571428571429
"22",87095,"Moral Piggybacking",18,20,22,22,-22,21,25,26,28,25,30,26,-18,16,-30,43,33,31,35,42,44,37,44,11,1,0,1,1,1,0,27,18,30,22,34,26,-21,-19,-23,-22,17.8571428571429,24.2857142857143,2.14285714285714,-0.428571428571429
"23",414,"Moral Piggybacking",25,32,50,15,-9,17,25,32,18,13,4,10,-15,31,-31,42,25,17,29,19,8,-6,10,-15,21,-3,-10,35,-8,-6,16,22,19,20,20,6,13,21,6,11,15.8571428571429,18.8571428571429,2,13.8571428571429
"24",515,"Moral Piggybacking",0,30,30,25,-5,-5,0,30,0,0,10,20,-20,25,-30,30,35,35,35,35,1,20,40,0,0,-10,-5,5,0,0,20,25,25,0,25,-10,10,10,0,0,6.42857142857143,23.5714285714286,-1.42857142857143,5
"25",2109,"Moral Piggybacking",-20,-20,-30,11,-10,-30,10,-12,-19,-22,-30,-10,30,30,-30,-30,30,30,30,30,30,30,30,20,-20,10,10,10,10,10,-50,-50,-50,-50,50,-50,50,50,50,50,-10.2857142857143,12.8571428571429,7.14285714285714,21.4285714285714
"26",168,"Moral Piggybacking",7,11,19,8,-2,2,-6,-3,5,6,-4,6,-4,3,-4,10,-9,-14,12,11,12,10,20,11,-4,-7,12,13,-14,-21,16,-11,6,11,-15,22,-5,4,7,6,1.42857142857143,1.28571428571429,-1.42857142857143,4.28571428571429
"27",398,"Moral Piggybacking",20,21,30,28,-21,14,29,35,37,38,0,20,-25,30,-34,30,28,29,27,25,34,28,21,50,6,-21,13,14,-33,-33,-31,24,42,28,-21,24,22,23,19,18,22.8571428571429,19.2857142857143,-0.571428571428571,16.1428571428571
"28",111,"Moral Piggybacking",24,28,26,28,-5,-8,20,-6,-10,31,32,28,12,-10,11,-6,8,-4,11,-10,22,39,40,-20,-20,-7,-15,11,14,-37,23,25,21,8,10,9,10,10,-11,-11,7.14285714285714,0,-10.5714285714286,3.57142857142857
"29",243,"Moral Piggybacking",20,-11,0,31,-17,20,23,21,-3,-3,-30,9,32,20,-17,20,22,25,24,23,7,18,44,-11,-4,0,4,-5,-4,-3,10,9,13,20,-11,-10,20,-11,19,17,10.2857142857143,16.7142857142857,-3.28571428571429,6.28571428571429
"30",2396,"Moral Piggybacking",36,16,37,39,-36,28,29,20,26,26,-26,32,-37,-30,-30,26,25,26,25,28,17,25,23,23,-1,-5,8,3,-2,1,-31,16,47,43,-31,16,41,34,14,18,18.8571428571429,10,3.85714285714286,19.2857142857143
"31",221,"Moral Piggybacking",19,30,18,30,-43,11,16,20,4,8,10,29,20,27,-27,-12,14,12,12,16,23,39,50,17,-13,-16,30,29,13,12,6,17,13,10,-7,-14,9,9,7,3,6.57142857142857,6,10.2857142857143,2.42857142857143
"32",354,"Moral Piggybacking",35,20,19,-12,-9,-10,13,16,-4,-7,34,15,-50,42,-44,41,43,41,35,40,-47,-21,50,-14,-14,-17,-16,13,-19,-13,-10,15,-17,-15,10,-11,-14,-18,-18,-18,-1.85714285714286,28.2857142857143,-11.4285714285714,-12
"33",390,"Moral Piggybacking",-49,0,50,50,-50,50,50,50,50,50,19,22,-10,50,50,50,50,24,35,37,21,31,50,-11,-11,-10,-10,-9,-40,-39,-50,34,50,50,50,50,50,50,50,50,35.7142857142857,42.2857142857143,-18.5714285714286,50
"34",97,"Moral Piggybacking",9,7,22,-4,14,18,18,26,23,18,18,20,25,9,-18,36,23,30,25,3,28,23,50,32,31,22,32,22,25,20,27,18,35,-21,20,15,31,34,27,-2,16.1428571428571,15.4285714285714,26.2857142857143,14.8571428571429
"35",350,"Moral Piggybacking",30,20,50,30,-30,39,40,40,40,40,33,20,-10,50,-41,19,19,19,20,19,-10,20,50,-10,21,-15,22,23,-10,-10,21,21,41,50,-23,13,17,19,-21,-21,28.4285714285714,15,3,4.85714285714286
"36",943,"Moral Piggybacking",-17,-30,-20,30,-15,-5,20,25,-15,10,15,7,10,20,-10,10,10,30,-5,-5,-30,-20,50,50,-20,10,40,50,30,40,-25,-30,5,20,-20,15,30,15,-6,-10,7.14285714285714,7.14285714285714,28.5714285714286,6.28571428571429
"37",694,"Moral Piggybacking",-50,25,50,50,-50,50,50,50,50,50,-40,35,-50,50,-50,50,50,50,50,50,-50,40,-50,30,-50,-30,31,30,-30,10,-50,50,50,50,-50,50,50,50,50,50,35.7142857142857,35.7142857142857,-1.28571428571429,35.7142857142857
"38",409,"Moral Piggybacking",27,45,2,42,-14,6,6,10,-6,15,-4,-9,40,12,-6,-5,-5,50,-1,2,12,44,50,8,-10,3,18,20,4,4,18,36,49,26,-21,9,24,38,3,21,8.42857142857143,6.71428571428571,6.71428571428571,14.2857142857143
"39",463,"Moral Piggybacking",34,15,17,50,-2,7,6,12,16,16,-29,-12,-1,7,-50,50,28,22,28,21,-35,18,50,50,-50,-28,31,39,-50,50,8,6,20,16,-39,15,8,9,12,17,15,15.1428571428571,6,5.42857142857143
"40",140,"Pragmatic",32,4,21,12,16,25,23,25,22,22,16,7,-16,14,20,24,-15,-26,-20,12,-7,7,27,25,-8,-24,-29,19,15,28,-18,6,23,18,13,-25,19,18,18,31,20.7142857142857,1.28571428571429,3.71428571428571,13.1428571428571
"41",511,"Pragmatic",42,22,31,50,-30,-20,-40,-19,13,0,42,0,10,42,-50,21,0,0,11,0,-31,-30,50,-30,-29,-42,11,11,-41,-50,32,16,43,42,-40,0,9,9,-8,-18,-6.57142857142857,3.42857142857143,-24.2857142857143,-0.857142857142857
"42",226,"Pragmatic",12,23,34,15,-24,25,21,25,31,32,16,30,4,30,-27,35,38,38,37,43,43,40,50,-2,28,17,20,-25,-15,-11,50,33,50,42,-44,42,47,41,40,42,17.8571428571429,27.7142857142857,1.71428571428571,30
"43",390,"Pragmatic",-21,32,22,42,-42,42,40,41,40,30,14,25,-13,31,-49,23,23,24,24,29,-11,21,50,-12,-14,1,11,25,12,11,-31,41,46,40,-39,39,23,27,26,28,27.5714285714286,15,4.85714285714286,20.5714285714286
"44",381,"Pragmatic",-16,11,5,37,-31,0,10,12,7,12,-44,-42,33,16,-44,21,40,33,43,49,-39,28,38,41,-45,34,24,13,15,13,-25,14,50,25,17,17,14,22,20,19,6.71428571428571,22.5714285714286,13.5714285714286,19.1428571428571
"45",1026,"Pragmatic",41,26,31,50,-22,22,24,32,31,33,-33,-31,23,34,-15,7,24,27,16,12,-50,21,50,22,-19,5,25,25,26,28,-30,-7,11,0,-6,5,28,-11,-10,-10,24.2857142857143,15,16,-0.571428571428571
"46",508,"Pragmatic",30,19,15,35,-20,30,17,17,22,22,-14,30,-17,20,-16,16,21,20,19,19,32,36,48,-18,-2,-2,-10,-5,-3,-2,21,7,35,26,-31,28,28,26,29,34,17.5714285714286,14.1428571428571,-6,20
"47",532,"Pragmatic",45,46,10,43,-40,25,0,10,0,0,28,27,11,50,-50,50,15,50,25,33,0,50,50,-20,-20,-20,-43,0,-50,-50,5,50,50,41,-27,32,9,50,9,9,5.42857142857143,24.7142857142857,-29,17.5714285714286
"48",426,"Pragmatic",21,33,-16,-19,19,13,-27,-16,-22,18,-31,-9,23,21,-17,37,-13,38,-15,19,-23,22,50,-19,40,-46,18,-40,-41,-36,15,17,28,15,-11,-16,-15,19,11,11,-4.85714285714286,10,-17.7142857142857,2
"49",459,"Pragmatic",20,10,30,40,-30,30,30,30,30,30,-10,-2,20,0,-30,30,-10,20,-10,-10,-10,10,36,-21,40,-30,20,-29,-1,-3,-31,18,29,34,-35,38,39,36,40,41,22.8571428571429,-1.42857142857143,-3.42857142857143,27.5714285714286
"50",380,"Pragmatic",-20,4,30,23,-18,21,18,17,20,26,-1,10,-50,50,-50,50,32,28,39,48,2,2,50,8,4,5,3,2,3,2,2,1,39,41,40,36,30,28,21,50,15.2857142857143,28.1428571428571,3.85714285714286,35.1428571428571
"51",324,"Pragmatic",-6,-20,12,10,-4,12,7,8,0,1,-20,12,22,17,-2,12,1,1,10,9,-1,-6,50,-19,27,-24,31,-8,-10,-10,20,8,8,18,-17,-3,5,12,-8,-9,4.85714285714286,6.85714285714286,-1.85714285714286,-0.285714285714286
"52",360,"Pragmatic",40,20,30,28,-32,28,31,35,31,34,50,10,-30,50,-50,50,50,50,50,50,50,15,50,13,-31,24,33,35,37,37,50,17,50,28,-34,28,33,36,31,35,22.1428571428571,35.7142857142857,21.1428571428571,22.4285714285714
"53",229,"Pragmatic",-40,3,50,50,-45,50,50,50,50,50,-24,4,-50,41,50,50,40,37,50,50,31,12,50,6,8,-50,-50,-50,-24,-32,-50,1,50,50,50,50,50,50,50,50,36.4285714285714,45.4285714285714,-27.4285714285714,50
"54",386,"Pragmatic",-45,0,50,50,-35,50,50,50,50,50,-40,0,-50,50,-50,50,50,50,50,50,-45,0,45,16,-20,10,45,0,10,10,-50,6,50,50,-50,50,50,50,50,50,37.8571428571429,35.7142857142857,10.1428571428571,35.7142857142857
"55",621,"Pragmatic",25,20,20,40,-30,20,10,10,8,10,-10,-10,5,40,-40,30,30,30,30,27,30,40,50,-20,50,-20,10,10,-20,-12,30,20,50,40,-50,50,50,48,35,20,9.71428571428571,21,-0.285714285714286,27.5714285714286
"56",218,"Pragmatic",6,3,6,6,-5,2,-7,8,5,-1,12,8,-8,-4,7,-4,8,-8,5,-5,20,19,18,16,18,17,15,17,18,17,1,2,3,3,3,3,3,3,3,5,1.14285714285714,-0.142857142857143,16.8571428571429,3.28571428571429
"57",215,"Pragmatic",38,20,50,50,-50,26,37,-37,18,28,39,24,-32,38,-30,19,29,12,25,27,50,20,42,11,22,-13,-14,14,-17,-15,50,32,50,27,22,22,16,9,10,9,10.2857142857143,17.1428571428571,-1.71428571428571,16.4285714285714
"58",245,"Pragmatic",18,32,39,29,14,14,32,12,20,15,7,18,8,12,-20,13,6,12,10,13,44,21,27,16,28,-16,6,-6,-11,-9,28,40,20,49,19,14,48,45,26,34,19.4285714285714,6.57142857142857,1.14285714285714,33.5714285714286
"59",587,"Pragmatic",19,19,28,22,9,12,8,28,8,14,23,32,0,5,-10,13,6,24,12,16,34,29,30,1,17,7,1,1,1,1,26,30,44,21,-26,18,21,25,6,12,14.4285714285714,9.42857142857143,4.14285714285714,11
"60",312,"Pragmatic",30,25,20,20,-10,0,0,0,0,20,10,10,0,0,24,31,0,0,0,0,30,30,15,0,20,30,0,0,0,0,20,20,25,0,10,20,0,0,0,0,4.28571428571429,7.85714285714286,7.14285714285714,4.28571428571429
"61",198,"Hedonic",27,7,12,15,22,5,14,13,24,36,-50,-25,50,-23,-19,-23,11,13,15,20,-50,19,16,12,27,14,11,27,14,11,17,20,16,16,-20,8,-11,17,-21,17,18.4285714285714,-0.857142857142857,16.5714285714286,0.857142857142857
"62",1131,"Hedonic",12,15,3,28,-28,9,18,18,24,9,-33,-10,13,22,-50,50,34,37,38,38,20,31,36,-27,-27,-29,-10,-41,-41,-40,0,5,29,32,-27,7,16,-7,7,9,11.1428571428571,24.1428571428571,-30.7142857142857,5.28571428571429
"63",394,"Hedonic",-25,-35,-40,31,-9,-1,-2,-7,9,9,11,-50,1,21,-39,17,-3,7,7,8,-40,21,50,-9,11,-9,5,5,5,5,10,11,20,12,4,-10,4,5,5,6,4.28571428571429,2.57142857142857,1.85714285714286,3.71428571428571
"64",331,"Hedonic",20,30,31,41,-41,26,27,6,20,25,21,20,-30,31,-31,29,30,31,30,30,37,37,41,27,-11,-22,-16,-16,-19,-19,35,38,39,50,-20,17,16,19,20,20,14.8571428571429,21.4285714285714,-10.8571428571429,17.4285714285714
"65",523,"Hedonic",27,-13,18,31,-20,-15,-21,-7,-16,-20,6,-8,-15,32,9,-1,-12,-11,-7,-17,21,21,-20,-13,33,-17,4,-14,-19,-15,32,-15,18,11,7,-11,7,16,21,10,-9.71428571428571,-1,-5.85714285714286,8.71428571428571
"66",269,"Hedonic",10,0,10,10,-5,10,0,5,0,5,20,10,-30,-20,-10,20,0,9,0,0,1,1,50,0,40,-39,-24,-13,-32,-30,1,11,22,16,-14,10,3,14,5,8,3.57142857142857,-0.142857142857143,-14,6
"67",302,"Hedonic",42,35,50,43,-26,36,50,50,50,50,42,50,-50,50,-50,50,50,50,50,50,32,42,50,-20,18,-28,29,12,2,5,34,30,50,50,-50,-50,49,50,-50,-50,36.1428571428571,35.7142857142857,2.57142857142857,-7.28571428571429
"68",317,"Hedonic",20,50,50,50,-11,24,25,41,36,42,17,12,-10,34,-18,36,29,24,24,18,-11,23,50,10,-8,-6,-7,-8,-10,-10,-8,31,50,21,-19,23,50,50,30,37,29.5714285714286,21,-5.57142857142857,27.4285714285714
"69",137,"Hedonic",-10,-10,9,24,9,-8,-7,5,-12,17,19,9,-18,25,34,18,8,35,15,8,-11,-11,11,3,-9,14,11,-17,23,24,13,11,24,7,13,39,19,30,19,24,4,20.4285714285714,7,21.5714285714286
"70",2016,"Hedonic",21,21,43,50,18,21,21,30,31,27,50,31,-38,20,36,35,35,36,22,30,27,15,50,-10,18,17,-3,-1,16,9,26,16,28,18,6,14,8,30,18,27,28.2857142857143,30.5714285714286,6.57142857142857,17.2857142857143
"71",252,"Hedonic",20,41,45,33,-45,0,30,37,27,26,37,45,50,41,0,31,38,34,31,30,-10,41,49,40,-26,-15,40,0,37,32,23,35,-14,14,0,0,12,15,12,7,15.4285714285714,29.2857142857143,15.4285714285714,8.57142857142857
"72",186,"Hedonic",23,22,-12,13,-12,-28,-13,16,31,27,30,26,-23,-21,-26,28,12,-17,18,21,35,28,30,-24,-16,1,-21,14,-12,-8,22,36,18,12,-30,22,26,-15,-18,-24,4.85714285714286,2.14285714285714,-9.42857142857143,-3.85714285714286
"73",1419,"Hedonic",11,15,31,50,-27,20,50,32,22,22,0,7,11,17,0,21,0,11,15,15,5,35,50,0,0,0,20,5,15,15,0,36,50,40,-30,20,50,15,35,35,24.1428571428571,11.2857142857143,7.85714285714286,23.5714285714286
"74",759,"Hedonic",21,10,31,35,-31,32,21,19,21,19,-9,14,-11,30,-36,28,30,27,26,22,-29,21,35,-23,-38,-37,-37,-36,-39,-38,21,24,40,31,-42,37,27,35,31,32,16.5714285714286,18.1428571428571,-35.4285714285714,21.5714285714286
"75",438,"Hedonic",5,25,36,10,-5,4,2,35,2,3,-21,9,-50,3,-5,3,50,50,2,3,-20,-31,50,5,-12,3,9,50,3,4,-42,-31,31,16,-19,6,20,50,8,7,7.28571428571429,15.1428571428571,8.85714285714286,12.5714285714286
"76",823,"Hedonic",1,1,1,11,-10,10,3,13,5,5,1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2,1,1,1,1,1,1,5.28571428571429,1,1,0.571428571428571
"77",385,"Hedonic",15,-16,20,19,9,-27,-26,-23,-31,-24,15,-12,15,31,-28,19,-16,15,-13,-17,-27,22,39,-33,32,-31,10,-23,-26,-25,-20,-13,50,-23,28,-33,-37,36,-31,-36,-14.7142857142857,-1.28571428571429,-13.7142857142857,-13.7142857142857
"78",602,"Hedonic",-50,-50,-30,50,-50,50,50,50,50,50,-50,-50,50,50,-50,50,50,50,50,50,0,25,50,-50,41,-50,-50,-50,-50,-50,-50,-50,-50,50,-50,50,50,50,50,50,35.7142857142857,35.7142857142857,-37,35.7142857142857
"79",230,"Hedonic",-30,21,33,43,-18,17,-17,17,23,28,22,33,24,27,-29,26,-17,22,19,24,-37,35,50,32,21,-49,-35,-41,-39,-45,21,30,46,46,-50,-50,-44,35,41,48,13.2857142857143,10.2857142857143,-22.2857142857143,3.71428571428571
"80",96,"Hedonic",1,1,1,2,0,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.14285714285714,1.14285714285714,1.14285714285714,1
"81",238,"Control",25,NA,32,-6,17,-13,-15,-22,-15,-14,31,NA,30,-21,-18,19,-29,-18,-22,-23,17,NA,50,18,-19,9,21,17,10,23,20,NA,-31,8,-27,7,-10,13,-16,-27,-9.71428571428571,-16,11.2857142857143,-7.42857142857143
"82",318,"Control",23,NA,18,28,-32,2,12,13,15,24,12,NA,1,3,-11,2,32,42,39,29,35,NA,50,23,-16,1,27,10,8,8,17,NA,15,9,-14,26,20,12,16,37,8.85714285714286,19.4285714285714,8.71428571428571,15.1428571428571
"83",557,"Control",0,NA,-36,-25,3,-25,5,-37,-33,-28,11,NA,-34,26,-50,-50,5,13,12,9,-50,NA,50,-50,50,-50,-36,-34,-35,-34,18,NA,37,43,-33,-33,-37,-32,-34,-35,-20,-5,-27,-23
"84",191,"Control",33,NA,41,34,-41,30,30,2,-6,1,-34,NA,-43,46,-50,45,30,33,36,35,-37,NA,50,-23,46,-39,13,-30,-39,-41,-44,NA,50,43,-31,-26,-38,40,-41,-31,7.14285714285714,25,-16.1428571428571,-12
"85",390,"Control",37,NA,40,31,-36,25,17,17,17,25,23,NA,-36,11,-11,25,3,22,50,50,8,NA,16,21,12,21,28,-7,21,30,43,NA,-33,23,-21,-22,-9,13,16,-16,13.7142857142857,21.4285714285714,18,-2.28571428571429
"86",539,"Control",28,NA,47,47,-49,10,36,10,18,21,-13,NA,-39,43,-43,10,40,39,37,39,11,NA,43,20,-13,-15,21,26,16,16,-32,NA,41,37,-34,24,38,38,24,30,13.2857142857143,23.5714285714286,10.1428571428571,22.4285714285714
"87",212,"Control",28,NA,43,28,20,41,35,25,-22,17,25,NA,17,28,-48,29,19,26,20,20,29,NA,50,11,22,-6,16,20,-15,17,21,NA,16,35,12,30,25,10,45,27,20.5714285714286,13.4285714285714,9.28571428571429,26.2857142857143
"88",70,"Control",18,NA,-15,11,-14,-15,12,9,-14,19,15,NA,-18,11,7,13,5,-7,-6,9,27,NA,12,-5,0,1,1,1,1,1,18,NA,9,-13,11,1,1,-2,1,1,1.14285714285714,4.57142857142857,0,0
"89",240,"Control",32,NA,27,24,2,18,2,2,2,8,10,NA,25,20,-4,4,3,4,-2,5,25,NA,44,32,-13,-2,3,-4,-5,2,8,NA,40,34,-31,23,28,1,40,43,8.28571428571429,4.28571428571429,1.85714285714286,19.7142857142857
"90",177,"Control",37,NA,35,50,15,7,6,13,28,9,1,NA,7,11,-10,17,11,26,19,6,35,NA,40,-29,5,-24,17,-35,22,8,50,NA,50,50,-49,33,47,48,50,50,18.2857142857143,11.4285714285714,-5.14285714285714,32.7142857142857
"91",472,"Control",15,NA,45,37,-26,0,40,37,39,41,21,NA,20,30,-14,24,27,44,30,29,-22,NA,22,-32,-33,-30,-33,-34,-33,-32,-33,NA,36,21,-19,0,0,25,0,0,24,24.2857142857143,-32.4285714285714,3.85714285714286
"92",296,"Control",33,NA,42,24,-14,9,5,9,1,0,24,NA,11,21,-12,27,3,11,-1,1,35,NA,50,6,-10,-13,50,30,18,50,30,NA,25,34,11,8,5,12,14,18,4.85714285714286,7.14285714285714,18.7142857142857,14.5714285714286
"93",650,"Control",-50,NA,-31,-24,-12,21,36,38,33,35,-10,NA,-20,0,-26,0,22,31,32,31,-35,NA,37,21,-11,5,30,4,3,3,-36,NA,-6,2,1,20,11,11,12,12,18.1428571428571,12.8571428571429,7.85714285714286,9.85714285714286
"94",225,"Control",30,NA,35,14,-35,19,37,36,32,32,20,NA,-30,30,-35,31,28,29,29,28,41,NA,50,9,1,-11,28,3,3,11,32,NA,50,31,-39,23,29,40,21,21,19.2857142857143,20,6.28571428571429,18
"95",205,"Control",31,NA,26,41,-31,42,1,1,28,28,36,NA,12,39,-41,40,23,40,21,21,-20,NA,41,-40,-40,-40,-40,-39,-50,-50,22,NA,13,30,-21,-20,-38,30,-40,-42,15.7142857142857,20.4285714285714,-42.7142857142857,-14.4285714285714
"96",988,"Control",-31,NA,-18,0,-15,0,-37,-38,-39,-39,-19,NA,-11,-16,15,21,30,32,32,33,-50,NA,50,0,0,3,34,0,34,9,0,NA,11,14,-15,7,9,9,11,12,-24,21,11.4285714285714,6.71428571428571
"97",274,"Control",20,NA,-20,50,-25,-25,-1,-40,-1,-1,-50,NA,41,40,20,20,20,24,35,23,-50,NA,50,-31,-45,-44,50,50,-41,-40,-41,NA,47,32,-29,27,26,28,-27,30,-6.14285714285714,26,-14.4285714285714,12.4285714285714
"98",1703,"Control",21,NA,16,20,-22,18,18,15,13,18,15,NA,-25,35,0,35,30,30,35,30,-50,NA,50,-25,-25,-25,33,-25,-28,-20,0,NA,23,26,-28,-28,-50,19,-50,-50,11.4285714285714,27.8571428571429,-16.4285714285714,-23
